label,message
ham,hi all does anyone know how to list the biggest file in my root directory or the second biggest etc because i want to find out what is the reason cause my root all most full the system is solaris NUMBER sparc thanks __________________________________________________ do you yahoo yahoo finance get real time stock quotes URL irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL
ham,on mon NUMBER aug NUMBER the voices made certaintytech write recently i have been receiving spam where both the from and to address are set to my address therefore getting thru due to awl any suggestions on this one i could turn off awl but it does have advantages btw i use a site wide awl use cron to remove your address from the awl daily tony per scientiam ad libertatem through knowledge towards freedom genom kunskap mot frihet c NUMBER NUMBER tony URL perl e print _ _ for sort _ lynx dump URL
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
spam,hyperlink URL has teamed up with hyperlink foundmoney to help you locate and claim your lost cash the amount on that check or more literally be yours for the claiming this is not a contest or a promotion hyperlink foundmoney is a search service dedicated to putting unclaimed money together with its rightful owners hyperlink there are NUMBER million north american people eligible right now to claim unknown cash windfalls the search is fast easy and gauranteed over billion is sitting in our datab
ham,all is it just me or has there been a massive increase in the amount of email being falsely bounced around the place i ve already received email from a number of people i don t know asking why i am sending them email these can be explained by servers from russia and elsewhere coupled with the false emails i received myself it s really starting to annoy me am i the only one seeing an increase in recent weeks martin martin whelan dÃ©ise design URL tel NUMBER NUMBER our core product dÃ©iseditor all
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"""
ham,"[IMAGE]


Fantasy Basketball is here...and it's FREE! Join a league or create your own. 
It's a slam dunk!
http://fantasybasketball.commissioner.com
Run your Fantasy Basketball league for FREE with our fully-customizable 
league management service!
http://basketball.commissioner.com

The tab for SportsLine's FREE Fantasy Football is being picked up by Miller 
Lite, our favorite beer around here. Check them out offline at your local bar 
or online with us. Grab a Miller Lite. It's Miller Time!

A"
ham,"Unsubscribe at  bottom[IMAGE]	
 [IMAGE]  [IMAGE]       Click  here to download RealArcade.    [IMAGE] [IMAGE]  Experience  the Internet's first personal game arcade!    [IMAGE]     Discover  the best games in every category and genre    [IMAGE]     Acquire  games easily and reliably    [IMAGE]       Play  games with greater ease and knowledge  [IMAGE]       Click  here to download RealArcade.    	
 remove  me                    privacy  policy       You are receiving this e-mail because you  do"
ham,"Hello all,

Several of you have inquired who would be attending the May 17 Guggenheim 
event on our behalf, whether Enron employees or guests.  While this list is 
always in motion, this should give you a good idea. 

I'm glad that each of you will be attending and hope that both you and your 
guests enjoy.  Please call me on my cell phone at 713-515-9208 if you need 
anything.  Otherwise, I will see you on the 17th at the Guggenheim.

Take care, Margaret Allen"
spam,URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,"Gentlemen,

 I continue to speak to an attorney for help with the investment structure 
and a mortgage broker for help with the financing.  Regarding the financing, 
I am working with Jim Murnan at Pinnacle Mortgage here in Houston.  I have 
sent him some information on the project, but he needs financial information 
on you.  Can you please send it to him.  His contact information is:  phone 
(713)781-5810, fax (713)781-6614, and email jim123@pdq.net.

 I know Larry has been working with a bank"
ham,Whos this am in class:-)
ham,"********* Welcome to Bestfares.com's HOT DEALS BY EMAIL ************

BESTFARES.COM is your source for HOT TRAVEL DEALS. Visit our home
page at http://www.bestfares.com. Also, remember to visit our Newsdesk
daily at http://www.bestfares.com/travel_center/desks/newsdesk.asp
where we post hundreds of deals every day that could save you up
to 70% every time you travel! Subscribe and unsubscribe information
can be found at the bottom of this newsletter.

**************************** November 7, 2000"
ham,Don no da:)whats you plan?
ham,don newcomer wrote i m a new user or about to be hopefully of sa but i ve run into some compilation errors that prevent me from installing rather than picking through the code i thought i d avoid reinventing the wheel and ask here when i run the make i get the following cc error spamd spamc c line NUMBER in this declaration in_addr_t has no linka ge and has a prior declaration in this scope at line number NUMBER in file usr inc lude sys types h nolinkage typedef unsigned long in_addr_t base type
ham,i d prefer to strip html tags from everything but last time i tried that it still had bad effects on the error rates in my corpora your corpora are biased in this respect though newsgroups have a strong social taboo on posting html but in many people s personal inboxes it is quite abundant getting a good ham corpus may prove to be a bigger hurdle than i though my own saved mail doesn t reflect what i receive since i save and throw away selectively much more so than in the past multipart mixed t
ham,Is that what time you want me to come?
ham,"none


From: John J Lavorato/ENRON@enronXgate on 05/07/2001 07:46 AM
To: Phillip K Allen/HOU/ECT@ECT, John Arnold/HOU/ECT@ECT, Harry 
Arora/ENRON@enronXgate, Berney C Aucoin/HOU/ECT@ECT, Edward D 
Baughman/ENRON@enronXgate, Tim Belden/ENRON@enronXgate, Christopher F 
Calger/ENRON@enronXgate, Derek Davies/CAL/ECT@ECT, Mark Dana 
Davis/HOU/ECT@ECT, Joseph Deffner/ENRON@enronXgate, Paul Devries/TOR/ECT@ECT, 
W David Duran/HOU/ECT@ECT, Chris H Foster/ENRON@enronXgate, Chris 
Gaskill/ENRON@enronXgate"
ham,"im thinking perfect storm




Shanna Husser@ENRON
06/30/2000 12:44 PM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Cancun  

the patriot


   
	
	
	From:  Eric Bass @ ECT                           06/30/2000 11:35 AM
	

To: Shanna Husser/Corp/Enron@ENRON
cc:  

Subject: Re: Cancun  

by the way we are going to see either the patriot or the perfect storm 
tonight - so decide!



Shanna Husser@ENRON
06/30/2000 10:58 AM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Cancun  

Looks nice.  I just had"
ham,Yunny... I'm goin to be late
ham,ben hammersley wrote on thursday sep NUMBER NUMBER at NUMBER NUMBER europe london bill kearney wrote from the completely unrelated but funny department talk like a pirate day URL which is today of course that and piratecore rapping style URL anything just anything to get us off the geek dating tips topic bill kearney arrr he be a scurvy dog that bill kearney well shiver me timbers but my favorite pirate phrase is missing from both of those arrr and wondering if there s a rap equivalent owen URL
ham,You best watch what you say cause I get drunk as a motherfucker
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself.
ham,Can u look 4 me in da lib i got stuff havent finish yet.
ham,Lol. Well quality aint bad at all so i aint complaining
ham,Am going to take bath ill place the key in window:-)
ham,on tuesday NUMBER october NUMBER NUMBER NUMBER am mr fork wrote URL some classics from this period now in a new english translation the sagas of icelanders in trade paperback from duh viking in NUMBER remaindered at my local barnes ignoble the historical reference material is useful eirikur
ham,"-----Original Message-----
From: Robert Brady (New York) [mailto:Robert.Brady@worldtravel.com]
Sent: Tuesday, March 05, 2002 5:19 PM
To: Rangel, Ina
Subject: Robert Badeer 10Mar e-ticket confirmation / Hertz car added


 SALES PERSON: 86                  ITINERARY                    DATE: 05 MAR
02
 CUSTOMER NBR: C04785                           DJNBJX          PAGE: 01
  
        TO: ATTN-INA RANGEL 713-853-7257
            UBS ENERGY
            1500 LOUISIANA
            HOUSTON TX 77002"
ham,"Jennifer,
I gave Mike Horning a call I received his e-mail.   He is following up with 
Cox directly to find out what is happening on the broadband side 
(negotiations with Blockbuster).  

I reviewed Universal's request for a sponsorship (of JPI).  He was also 
asking dollar amounts for the sponsorship.  It looks like Mike is going to 
probe Daphne Harvey (Universal) for the technical knowledge he needs in order 
to make the best pitch to Universal.  It looks like he will also feel out the 
orga"
ham,"wanna chew on my toenails?

 -----Original Message-----
From: 	Arnold, Matthew  
Sent:	Monday, August 13, 2001 1:27 PM
To:	Arnold, John
Subject:	RE: 

wanna join the truck fundy's group under jen fraser?

 -----Original Message-----
From: 	Arnold, John  
Sent:	Monday, August  13, 2001 12:27 PM
To:	Arnold, Matthew
Subject:	

i found this searching for gas stuff if you care.. << File: trucking.pdf >>"
ham,Where's my boytoy? I miss you ... What happened?
ham,Thankyou so much for the call. I appreciate your care.
ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,bonjour always for my script if i run it manually in console all is ok whether is the user but if i try to implement it in my general script filter running whith qmailq uid NUMBER i ve got NUMBER has exit status and in my mail log can t call method log on unblessed reference at usr lib perlNUMBER site_perl NUMBER NUMBER NUMBER razorNUMBER client agent pm line NUMBER my log file is in home user razor razor agent log and have write permission for qmailq user any idea toorop lorsque que vous avez Ã
ham,i recently brought up a new system suse NUMBER NUMBER and i am running spamassassin and procmail which work fine i tried bringing up razor NUMBER NUMBER but i am not able to get the sdk to install and razor reports missing modules they appear to be there i followed the installation directions there appears to be an endless list of errors any ideas on what to do or where to start doug this URL email is sponsored by thinkgeek welcome to geek heaven URL ____________________________________________
ham,update on this for anyone that s interested and because i like closed threads nothing worse than an infinite while loop is there i ended up formatting a floppy on my flatmate s un networked pNUMBER running fatNUMBER winNUMBER and mcopied the contents of the bootdisk across now i have a fatNUMBER winNUMBER install running alongside slackware and can play metal gear solid when the mood takes me ciaran on wednesday NUMBER august NUMBER NUMBER NUMBER ciaran johnston wrote dublin said if you copy the
ham,"Jeff/Brenda:

Please authorize the following products for approval.  customers are 
expecting to see them on 1/14.

 PG&E Citygate-Daily Physical, BOM Physical, Monthly Index Physical
 Malin-Daily Physical, BOM Physical, Monthly Index Physical
 Keystone-Monthly Index Physical
 Socal Border-Daily Physical, BOM Physical, Monthly Index Physical
 PG&E Topock-Daily Physical, BOM Physical, Monthly Index Physical
 

Please approve and forward to Dale Neuner

Thank you 
Phillip"
ham,"LoneStarMusic eNews ~ December 2001 
[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	
				[IMAGE]	[IMAGE]	[IMAGE]	
[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	[IMAGE]	12.07.01	[IMAGE]	
				   [IMAGE]  FREE ""Best In Texas"" Music Sampler with ALL ORDERS featuring some of your favorite Texas Artists:   Pat Green, Bleu Edmondson,Cooder Graw, Houston Marchman, Cory  Morrow, Bruce Robison, Jason Boland & The Stragglers, Cross  Canadian Ragweed, The Great Divide, Kevin Fowler, Max Stalling,  Tommy Alverso"
ham,url URL date not supplied we are more unique than previously thought according to new comparisons with the genetic code of our closest relatives
ham,"Ray,

Is there any detail on the gas cost proxy.  Which delivery points from which publication will be used?  Basically, can you help us get any clarification on the language ""the average daily cost of gas for all delivery points in California""?

Phillip"
ham,"Vlade:
I have not heard back from you.  What is the schedule for changing the VAR 
process?
Please reply,
John"
ham,Er mw im filled tuth is aight
ham,I will be gentle princess! We will make sweet gentle love...
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
ham,"Sorry that took so long, omw now"
ham,original message from bitbitch magnesium net the parties are screaming and shouting over political figures because they cannot be heard to those figures in any other way the right to speak is not the same as the right to be heard by the audience of the speakers choice disruptive protests might be a means to create awareness but that s a pretty lame way to do it if it truly is the only way then i m all for it but disruption for the sake of showing how committed the protesters are is pretty weak
ham,on fri NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER matthias saou matthias rpmforge net wrote but as it s the primary mailer i use you can be sure that as soon as it s updated to NUMBER NUMBER NUMBER i ll update my build it got updated jesse keating URL mondo devteam www mondorescue org was i helpful let others know URL _______________________________________________ rpm list mailing list rpm list freshrpms net URL
ham,Oh...i asked for fun. Haha...take care. Ì_
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 03/15/2001 
12:38 PM ---------------------------


Andrew_M_Ozuna@bankone.com on 03/15/2001 10:06:15 AM
To: Phillip.K.Allen@enron.com
cc:  
Subject: Sagewood M/F





(See attached file: outline.doc)


(See attached file: MAPTTRA.xls)


(Sample checklist of items needed for closing.  We have received some of the
items to date)

(See attached file: Checklist.doc)


 - outline.doc
 - MAPTTRA.xls
 - Checklist.doc"
ham,Dear we got  &lt;#&gt;  dollars hi hi
ham,Id have to check but there's only like 1 bowls worth left
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
ham,I'm going to put out an email this afternoon
spam,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for å£3/wk
spam,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15
spam,substantial monthly income makers voucher income transfer systems distribution center pending income amount up to NUMBER NUMBER NUMBER URL good news you have made the substancial income makers list this means you get the entire system and get the opportunity to make up to NUMBER NUMBER NUMBER a month to receive this system follow this link URL get ready you will immediately receive all the information needed to make a substantial monthly income what are you waiting for URL you are receiving this
ham,"Lucy,

 I will call you this afternoon to discuss the things in your email.

Phillip"
ham,I attended but nothing is there.
ham,"Hi-

Thanks for contacting CBS Sportsline's Fantasy
Support Group.

Do not reply to this email, no response will be generated.

Your request has been received and will be forwarded to
one of our expert Fantasy Sports Advisors for review.

If your inquiry does require a response someone will
contact you shortly.  We do strive to answer all requests
within a 24 hour time-frame.

Please remember in order to expedite your requests we ask
that you submit all inquires by using the ""Help/Contact Us""
fe"
ham,"==============================================
     DVD Bestsellers! Click here for big savings from Warner Bros!
     http://enews.buy.com/cgi-bin5/flo?y=eEz30BC8et0Blu0BCGG0Af
     ==============================================

Dear Don,

Good news! If you order your holiday gifts from buy.com by December
16th, we'll get it there by Christmas. Just follow the guidelines
below and your presents will be on their way!

Standard Orders must go out by December 16th.
2nd Day Air Orders must go"
spam,Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
ham,Well. Balls. Time to make calls
ham,"_____________________DAVID COURSEY_____________________

HO-HO-HOW TO BUY A COMPUTER FOR CHRISTMAS

    It's that time of year again! If you're considering
         buying yourself a spiffy new PC (maybe spiced
         up with a broadband Internet connection?)
         or are looking to bestow technological riches
         on someone else this season, don't miss this
         great advice from Santa David.

http://cgi.zdnet.com/slink?/adeskb/adt1126/2826742:8593142


#


_____________________"
ham,once upon a time daniel wrote and yes i accept patches comments suggestions about all those spec files sure thing cool i ve added to the spec some flags to remove oss and isa pnp support at build time if one wishes to so is s possible to do a rpmbuild recompile rpm without oss without isapnp ok i ll add this also having the kernel compiled by me i have no kernel source package installed i ve added a flag kernsrc that also can be used without to remove the dependency for kernel source at build ti
ham,"Dear fellows,
Please remember to fill out your pledge card for United Way (even if you 
don't plan on contributing)  if you haven't done so thus far.
Thanks,
John"
ham,url URL date tue NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt aaron swartz NUMBER if everyone is afraid to speak who will defend our right to download _i m not afraid _ NUMBER URL
ham,r a hettinga wrote begin pgp signed message hash shaNUMBER at NUMBER NUMBER am NUMBER on NUMBER NUMBER NUMBER geege schuman wrote most of them seem to have ivy league educations or are ivy league dropouts suggesting to me that they weren t exactly poor to start with actually if i remember correctly from discussion of the list s composition in forbes about five or six years ago the best way to get on the forbes NUMBER is to have no college at all can you say bootstraps boys and girls i knew you c
ham,url URL date mon NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt slashdot reports NUMBER that amazon still wants to patent the web NUMBER URL
ham,once upon a time stephen wrote apt get install mnt cdrom linux cdburner cdrtools cdrecord NUMBER NUMBERaNUMBER NUMBER iNUMBER rpm this is not how apt is meant to be used see gordon s answer to your post on the valhalla list for details matthias matthias saou world trade center edificio norte NUMBER planta system and network engineer NUMBER barcelona spain electronic group interactive phone NUMBER NUMBER NUMBER NUMBER NUMBER _______________________________________________ rpm list mailing list rp
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER some ugly guy
ham,Wat r u doing now?
ham,in forteana y martin adamson martin s wrote for an alternative and rather more factually based rundown on hamza s career including his belief that all non muslims in yemen should be murdered outright URL and we know how unbiased memri is don t we URL html rob yahoo groups sponsor NUMBER dvds free s p join now URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER i am thinking about getting a new mac not any good reason for it though i ll try to wait it out for one of the new ibooks rumored for next spring no new powerbook next month if new models come out no i said no stop thinking about it don t do it i said don t do it no no it s a really bad idea don t geez stop it no not even if it has an even cooler monitor or a
ham,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!
ham,russell turpin wrote gregory alan bolcer i m not sure since i haven t attended civics class in quite some time but the first amendment doesn t cover protected speech hate speech or actions the first two are wrong the first amendment does protect speech the supreme court decides it protects duh and that happens to include most of what people consider hate speech unlike many other nations the us has no laws against hate speech per se and the first amendment is the reason for that this was poking f
ham,"We have received the executed EEI Master Power Purchase and Sale Agreement 
dated 2/2/2001 from the referenced CP.  Copies will be distributed to Legal 
and Credit."
ham,some interesting quotes URL thomas jefferson i have examined all the known superstitions of the word and i do not find in our particular superstition of christianity one redeeming feature they are all alike founded on fables and mythology millions of innocent men women and children since the introduction of christianity have been burnt tortured fined and imprisoned what has been the effect of this coercion to make one half the world fools and the other half hypocrites to support roguery and err
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
ham,If you ask her or she say any please message.
ham,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy
ham,"Attached please find the Natural Gas Market  Analysis for today.
 
Thanks,
Mark
 - 10-17-01 Nat Gas.doc"
ham,i use a mostly red hat NUMBER NUMBER system but prefer to configure and build my kernel by hand i d like to humbly offer a tweak to alsa driver spec that helps it build cleanly under such circumstances i recognize that URL packages are designed with standard red hat in mind including a standard kernel rpm however i hope that matthias will consider the tweak small enough to justify its incorporation the diff is attached below the first part of the diff contains a conditional that checks to see if
spam,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service"
ham,use perl daily newsletter in this issue passing the parrot pumpkin the perl journal on the ropes passing the parrot pumpkin posted by km on tuesday october NUMBER NUMBER NUMBER parrot URL NUMBER dan writes after a good run jeff goff the current parrot release manager and keeper of the keys and source is passing on the hat let s everyone give a big welcome to steve fink who s agreed to take up the position thanks for the work jeff now steve get the whip cracking discuss this story at URL links NU
ham,darren kenny wrote hi i ve got an normal NUMBER NUMBER cd rw ide drive that i d like to be able to use with a dell latitude cpx laptop that i ve got does anyone know any way enable this for example through the use of a special cable for the modular bay where cd rom or floppy drive is normally there is absolutely no way to use a conventional NUMBER NUMBER drive with a laptop directly however you can get an external firewire or usb cradle and attach it to the laptop like that and any NUMBER NUMBER
ham,are you free for a drink/dinner Wednesday night?
ham,the electronic telegraph six arrested for attacking palio jockey who defected by bruce johnston in rome filed NUMBER NUMBER NUMBER police waded into the intrigues and enmities surrounding the palio siena s traditional bareback horse race for the first time yesterday arresting six people for beating up a star jockey who defected to a rival team angry spectators attack giuseppe pes at the palio horse race in siena giuseppe pes a champion jockey of sardinian extraction who has won the palio nine ti
ham,depends on how much over spending vs how much and what type over regulation the biggest problem with over regulation is the costs can be invisible it also has the ability to single out particular people while over spending spreads the damage more evenly rent control would be an example of a regulation solution that is in general worse than spending tons of money on public housing as for the definition of a liberal being someone who seeks to impose both i find no fault in that definition whatsoev
ham,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo
ham,"no - i'm looking fwd to you shacking tonight




Shanna Husser@ENRON
03/10/2000 10:17 AM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re:  

Oh- I'm sorry- I thought you having a date with me was something to look 
forward to.  


   
	
	
	From:  Eric Bass @ ECT                           03/10/2000 10:16 AM
	

To: Shanna Husser/Corp/Enron@ENRON
cc:  

Subject: Re:  

looks like i'm going to have to drink a lot on your date tonight.  i do have 
something to look fwd to - that is another longhorn vict"
ham,"---------------------- Forwarded by Eric Bass/HOU/ECT on 12/28/99 09:04 AM 
---------------------------
   
	
	
	From:  Burton McIntyre                           12/28/99 12:59 AM
	

To: William Kelly/HOU/ECT@ECT, Jeffrey C Gossett/HOU/ECT@ECT, David 
Oliver/HOU/ECT@ECT, Eric Bass/HOU/ECT@ECT, Julie E Love/HOU/ECT@ECT, Dutch 
Quigley/HOU/ECT@ECT, JD Buss/HOU/ECT@ECT
cc: Mark Friedman/HOU/ECT@ECT, Frederick Shane/Corp/Enron@ENRON, Jay 
Reitmeyer/HOU/ECT@ECT 
Subject: Gas Daily Positions for Promp"
ham,j james rogers jamesr best com writes j an example being able to model rf propagation in three j dimensions for a metro area when deploying wireless networks j by having every single tree and building detail and similar j you can see even tiny dead spots due to physical blockage and j signal attenuation hmmm just as i thought in other words it has no practical uses whatsoever do the biz guys in your office really think wisps are really going to shell out their money to find a house or two they
ham,"that sounds fine - but the zoo is in balboa park as well


   
	Enron North America Corp.
	
	From:  Shanna Husser @ EES                           12/28/2000 08:00 AM
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Trip to San Diego

My thoughts for the trip:

Friday:

Everyone says that you have to see the zoo if you are in San Diego.  Even- if 
you don't particularly like zoos.  Everything I read says that it will take 
at least half a day.  I say we hit that Friday morning through early 
after"
ham,url URL date not supplied rob pringles can flickenger and others at the o reilly os x con have tracked down the cause of the annoying flakiness in the wireless network here every NUMBER or NUMBER seconds you start getting connection refused messages from your browser and other net utilities it turns out that running the great network spy app etherpeg NUMBER or other promiscuous network sniffers and the built in firewall in os x at the same time causes your computer to begin intercepting every pa
ham,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)
ham,url URL date not supplied a new kpmg study concludes that the riaa and its member companies are hurting themselves by focusing on cracking down on pNUMBERp sharing instead of figuring out ways to earn a living with it media companies must put less emphasis on protecting digital content and instead find ways to make money from digital music and movies if they hope to beat back copyright pirates who threaten their businesses according to a study released on wednesday from kpmg they complain about
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol
ham,i installed apt get yesterday and liked it for a couple hours anyway late last night i started to get errors like root theshadows apt get update e method http has died unexpectedly e tried to dequeue a fetching object e tried to dequeue a fetching object e tried to dequeue a fetching object e tried to dequeue a fetching object e tried to dequeue a fetching object e tried to dequeue a fetching object e tried to dequeue a fetching object i get the same errors two like the first line instead of one
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 09/26/2000 
04:28 PM ---------------------------


""George Richards"" <cbpres@austin.rr.com> on 09/26/2000 01:18:45 PM
Please respond to <cbpres@austin.rr.com>
To: ""Phillip Allen"" <pallen@enron.com>
cc: ""Larry Lewter"" <retwell@mail.sanmarcos.net>, ""Claudia L. Crocker"" 
<clclegal2@aol.com> 
Subject: Investment Structure


STRUCTURE:
Typically the structure is a limited partnership with a corporate (or LLC)
general partner.  The General"
ham,Cab is available.they pick up and drop at door steps.
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
ham,"Here is the information on the Texas Gas Desk Plan for 2001.

Thanks

Eric
x3-0977"
ham,"Hey Mom,
I would like to see the Mandell and the Huldy - preferably tomorrow before 
4ish.  Let me know if that works for you.  Dad is welcome to see whichever 
houses he would like.

FYI, I am meeting with Bob Dunn today after work, and I made copies of the 
contracts.

L,
E




""K. Bass"" <daphneco64@bigplanet.com> on 02/09/2001 06:43:42 AM
Please respond to ""K. Bass"" <daphneco64@bigplanet.com>
To: Eric.Bass@enron.com
cc:  
Subject: Re: Re:Mandell


Hi Eric,

Do you want me to check with the re"
ham,Oh god i am happy to see your message after 3 days
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,"my polling location is the knights of columbus hall. 

what exactly is a knight of columbus?"
ham,hi all i ll be leaving this evening until next monday with no access to whatsoever to a single computer until then woohoo real holidays so don t be worried if there s a new release of insert your favorite freshrpms package here and that it s not updated quickly despite your many requests to the list before going i did repackage the latest hackedbox and lbreakoutNUMBER that both came out today have fun i will matthias matthias saou world trade center edificio norte NUMBER planta system and networ
ham,Well welp is sort of a semiobscure internet thing
ham,steve thomas said i created a user honeypot and set up an alias to it then i added a hidden font color same as background color link to that address at the bottom of my html pages the procmailrc file for that user is which will submit the msg to razor then save it locally i set this up about a month ago and haven t received anything other than some viruses sircam on it yet the viruses are rejected at the mta level so they re not being saved reported to razor fwiw i would now recommend doing thi
